id,customername,selldate,amount
901,Jack James,2016-03-16T12:28:27Z,$3368.52
902,Doris Murphy,2015-12-18T02:08:33Z,$1706.18
903,Arthur Sullivan,2015-10-22T18:17:32Z,$2975.67
904,Sharon Jordan,2016-03-12T12:35:11Z,$604.02
905,Carol Lawrence,2015-10-26T16:15:21Z,$4316.53
906,Anna Hill,2015-09-21T17:08:30Z,$637.01
907,Daniel Fields,2016-02-26T05:33:02Z,$2980.36
908,Kevin Nelson,2015-08-30T23:54:02Z,$2267.05
909,Louis Bishop,2015-08-08T21:48:09Z,$1196.52
910,Jennifer Stevens,2015-12-23T05:04:20Z,$507.39
911,Kimberly Rogers,2016-03-08T12:52:39Z,$3217.92
912,Nancy Wood,2015-10-31T07:33:21Z,$260.81
913,Annie Walker,2015-12-21T12:40:52Z,$3738.69
914,Carl Harrison,2016-03-20T16:36:12Z,$1400.12
915,Lois Mitchell,2015-12-14T21:11:43Z,$279.89
916,Denise Morgan,2016-05-24T11:35:30Z,$404.40
917,Mary Gilbert,2016-03-11T20:45:34Z,$2001.70
918,Kelly Mitchell,2016-05-22T18:56:00Z,$4320.41
919,Judy Wright,2015-09-07T04:22:29Z,$4191.24
920,Peter Mitchell,2016-03-03T01:27:40Z,$4634.29
921,Helen Banks,2016-04-02T01:11:31Z,$2853.71
922,Fred Murphy,2016-07-21T11:26:14Z,$1053.21
923,Charles Hernandez,2016-05-27T14:49:46Z,$4575.02
924,Juan Lopez,2016-02-11T20:29:10Z,$4674.92
925,Justin Fields,2016-04-28T02:38:50Z,$2917.41
926,Joyce Hunter,2015-09-27T11:59:22Z,$2679.87
927,Fred Gardner,2016-02-07T05:46:17Z,$2870.50
928,Chris Weaver,2016-04-16T06:07:09Z,$4039.25
929,Charles Montgomery,2016-07-22T07:16:57Z,$4902.26
930,Maria Harvey,2015-09-05T15:41:19Z,$2489.89
931,Lillian Rogers,2016-06-01T21:36:53Z,$1852.04
932,Ryan Stephens,2016-04-14T13:43:40Z,$2938.19
933,Jessica Powell,2015-12-27T19:55:57Z,$4181.05
934,Bobby Nichols,2016-02-14T06:15:42Z,$2462.91
935,Alan Campbell,2015-09-29T21:25:52Z,$593.33
936,Denise Lawrence,2016-05-25T18:37:35Z,$3140.47
937,Raymond Montgomery,2016-02-15T03:43:06Z,$2546.35
938,Katherine Weaver,2016-02-03T09:41:33Z,$3402.32
939,Carl Snyder,2016-05-08T16:14:16Z,$906.96
940,Jessica Williamson,2015-09-03T16:17:08Z,$1177.72
941,Kelly Clark,2015-08-30T04:30:18Z,$2221.98
942,Joshua Johnston,2016-03-17T12:53:16Z,$465.65
943,Ralph Elliott,2016-05-07T02:27:19Z,$2677.60
944,Martin Rice,2015-08-19T16:03:40Z,$2179.17
945,Fred Henderson,2016-04-06T14:39:23Z,$4595.57
946,Arthur Anderson,2016-07-02T13:17:24Z,$1413.34
947,Emily Diaz,2016-07-12T09:44:56Z,$1115.18
948,Angela Scott,2016-02-01T15:23:39Z,$971.47
949,Kenneth Owens,2015-10-02T12:19:56Z,$2724.01
950,Albert Matthews,2015-09-04T18:23:39Z,$1356.21
951,Scott Richards,2016-06-26T15:47:19Z,$2760.17
952,Karen Weaver,2016-04-11T23:10:18Z,$2471.35
953,Shirley Nguyen,2016-02-13T23:42:18Z,$4514.03
954,Wayne Hawkins,2016-07-13T20:17:48Z,$552.19
955,Carolyn Morales,2016-01-29T09:22:20Z,$1496.83
956,Kenneth Stephens,2016-01-30T04:56:09Z,$2119.19
957,Michael Gray,2016-03-13T01:47:00Z,$279.23
958,Christina Willis,2015-09-06T11:17:18Z,$1553.72
959,Dennis Rogers,2015-12-06T23:29:28Z,$1309.64
960,Kathy Lawson,2016-04-30T12:55:56Z,$547.02
961,Linda Burke,2015-11-03T02:31:46Z,$2579.34
962,Timothy Scott,2016-06-06T20:18:04Z,$1964.83
963,Nancy Roberts,2015-07-29T13:07:56Z,$4041.27
964,Jeremy Ellis,2015-07-25T13:18:50Z,$909.81
965,Randy James,2016-03-01T14:12:46Z,$1597.72
966,Brenda Cox,2015-09-22T22:04:48Z,$1562.71
967,Margaret Chavez,2016-02-06T11:27:27Z,$2628.39
968,Annie Brooks,2016-07-06T00:39:23Z,$1774.15
969,Jimmy Howard,2015-09-12T00:45:43Z,$4971.30
970,Ralph Lynch,2016-03-24T19:09:11Z,$3028.14
971,Mary Sanders,2015-08-21T21:16:14Z,$3085.72
972,Susan Hamilton,2015-11-24T11:06:27Z,$520.25
973,Martin Nguyen,2015-11-09T00:43:04Z,$2105.56
974,Marilyn Richards,2015-11-18T15:24:23Z,$3715.18
975,Jimmy Oliver,2016-03-29T04:55:09Z,$308.74
976,James Kelly,2015-12-01T19:35:45Z,$292.73
977,Steven Watkins,2016-04-27T09:11:00Z,$789.77
978,Joseph Bell,2016-04-05T11:06:46Z,$2103.49
979,Lois Gomez,2016-04-28T08:22:21Z,$3700.95
980,Russell Jackson,2015-12-23T07:53:33Z,$540.54
981,Chris Miller,2015-08-08T08:40:02Z,$3178.08
982,Kathryn Bradley,2016-04-21T04:50:08Z,$4531.56
983,Scott Moore,2016-04-03T01:38:19Z,$715.58
984,Earl Cruz,2015-08-01T23:21:26Z,$464.08
985,Diana Wood,2015-10-16T10:45:09Z,$1344.40
986,Laura Hughes,2016-03-17T17:50:47Z,$1117.89
987,Jesse Duncan,2016-03-23T00:59:18Z,$3861.32
988,Stephanie Gilbert,2015-08-09T02:27:34Z,$2604.97
989,Martin Brown,2016-01-01T22:53:46Z,$4066.20
990,Gary Gray,2016-02-07T17:25:51Z,$3604.83
991,Louis Gibson,2015-08-28T20:14:51Z,$2753.14
992,Kathleen White,2015-09-11T06:49:36Z,$3424.72
993,Maria Mason,2016-01-04T01:32:41Z,$4448.00
994,Victor Webb,2016-01-13T11:02:29Z,$1344.11
995,Judith Fowler,2016-03-20T05:58:58Z,$2418.29
996,Tammy Meyer,2016-05-25T11:42:37Z,$1289.93
997,Mildred Perez,2016-03-30T00:55:28Z,$4936.91
998,Nicole Murphy,2016-05-05T17:42:37Z,$2751.88
999,Frank Robertson,2015-10-24T03:42:24Z,$4563.92
1000,Emily Freeman,2016-02-13T00:14:00Z,$4701.34
